cell,label,tp,pp,layer_split,workload,tps,runtime_s,ttft_ms,success
70b_TP4PP2_layer_uniform_40-40_balanced,TP4PP2_layer_uniform_40-40,4,2,40-40,balanced,1459.6,22.4,2596.5,True
70b_TP4PP2_layer_uniform_40-40_decode_heavy,TP4PP2_layer_uniform_40-40,4,2,40-40,decode_heavy,1552.9,42.2,2444.4,True
70b_TP4PP2_layer_uniform_40-40_prefill_heavy,TP4PP2_layer_uniform_40-40,4,2,40-40,prefill_heavy,1319.1,12.4,1882.3,True
70b_TP4PP2_layer_skew+4_44-36_balanced,TP4PP2_layer_skew+4_44-36,4,2,44-36,balanced,1727.9,19.0,1399.3,True
70b_TP4PP2_layer_skew+4_44-36_decode_heavy,TP4PP2_layer_skew+4_44-36,4,2,44-36,decode_heavy,1479.7,44.3,2449.0,True
70b_TP4PP2_layer_skew+4_44-36_prefill_heavy,TP4PP2_layer_skew+4_44-36,4,2,44-36,prefill_heavy,1109.5,14.8,2766.4,True
70b_TP4PP2_layer_skew+8_48-32_balanced,TP4PP2_layer_skew+8_48-32,4,2,48-32,balanced,1450.6,22.6,2796.5,True
70b_TP4PP2_layer_skew+8_48-32_decode_heavy,TP4PP2_layer_skew+8_48-32,4,2,48-32,decode_heavy,1534.5,42.7,2386.3,True
70b_TP4PP2_layer_skew+8_48-32_prefill_heavy,TP4PP2_layer_skew+8_48-32,4,2,48-32,prefill_heavy,1153.8,14.2,3014.7,True
70b_TP4PP2_layer_skew+12_52-28_balanced,TP4PP2_layer_skew+12_52-28,4,2,52-28,balanced,1353.2,24.2,4051.9,True
70b_TP4PP2_layer_skew+12_52-28_decode_heavy,TP4PP2_layer_skew+12_52-28,4,2,52-28,decode_heavy,1653.9,39.6,2522.9,True
70b_TP4PP2_layer_skew+12_52-28_prefill_heavy,TP4PP2_layer_skew+12_52-28,4,2,52-28,prefill_heavy,1171.0,14.0,2730.3,True
70b_TP4PP2_layer_skew+16_56-24_balanced,TP4PP2_layer_skew+16_56-24,4,2,56-24,balanced,1372.1,23.9,3961.5,True
70b_TP4PP2_layer_skew+16_56-24_decode_heavy,TP4PP2_layer_skew+16_56-24,4,2,56-24,decode_heavy,1683.1,38.9,2353.9,True
70b_TP4PP2_layer_skew+16_56-24_prefill_heavy,TP4PP2_layer_skew+16_56-24,4,2,56-24,prefill_heavy,1273.4,12.9,2533.3,True
70b_TP2PP4_layer_uniform_20-20-20-20_balanced,TP2PP4_layer_uniform_20-20-20-20,2,4,20-20-20-20,balanced,1055.9,31.0,5098.8,True
70b_TP2PP4_layer_uniform_20-20-20-20_decode_heavy,TP2PP4_layer_uniform_20-20-20-20,2,4,20-20-20-20,decode_heavy,1165.4,56.2,4933.7,True
70b_TP2PP4_layer_uniform_20-20-20-20_prefill_heavy,TP2PP4_layer_uniform_20-20-20-20,2,4,20-20-20-20,prefill_heavy,888.0,18.5,5155.8,True
70b_TP2PP4_layer_blackbias_22-22-18-18_balanced,TP2PP4_layer_blackbias_22-22-18-18,2,4,22-22-18-18,balanced,1182.0,27.7,4216.5,True
70b_TP2PP4_layer_blackbias_22-22-18-18_decode_heavy,TP2PP4_layer_blackbias_22-22-18-18,2,4,22-22-18-18,decode_heavy,1295.5,50.6,4199.5,True
70b_TP2PP4_layer_blackbias_22-22-18-18_prefill_heavy,TP2PP4_layer_blackbias_22-22-18-18,2,4,22-22-18-18,prefill_heavy,998.0,16.4,4233.5,True
70b_TP2PP4_layer_blackbias_24-24-16-16_balanced,TP2PP4_layer_blackbias_24-24-16-16,2,4,24-24-16-16,balanced,1197.5,27.4,5066.1,True
70b_TP2PP4_layer_blackbias_24-24-16-16_decode_heavy,TP2PP4_layer_blackbias_24-24-16-16,2,4,24-24-16-16,decode_heavy,1380.4,47.5,4725.2,True
70b_TP2PP4_layer_blackbias_24-24-16-16_prefill_heavy,TP2PP4_layer_blackbias_24-24-16-16,2,4,24-24-16-16,prefill_heavy,1073.6,15.3,4244.4,True
